CandidateName,Year,CountyName,Count
Barack Obama,2008,Fayette,19254
John McCain,2008,Fayette,19254
Other,2008,Fayette,19254
Barack Obama,2008,Fentress,6739
John McCain,2008,Fentress,6739
Other,2008,Fentress,6739
Barack Obama,2008,Franklin,17432
John McCain,2008,Franklin,17432
Other,2008,Franklin,17432
Barack Obama,2008,Gibson,21253
John McCain,2008,Gibson,21253
Other,2008,Gibson,21253
Barack Obama,2008,Giles,11689
John McCain,2008,Giles,11689
Other,2008,Giles,11689
Barack Obama,2008,Grainger,7503
John McCain,2008,Grainger,7503
Other,2008,Grainger,7503
Barack Obama,2008,Greene,24670
John McCain,2008,Greene,24670
Other,2008,Greene,24670
Barack Obama,2008,Grundy,4632
John McCain,2008,Grundy,4632
Other,2008,Grundy,4632
Barack Obama,2008,Hamblen,22669
John McCain,2008,Hamblen,22669
Other,2008,Hamblen,22669
Barack Obama,2008,Hamilton,147520
John McCain,2008,Hamilton,147520
Other,2008,Hamilton,147520
Barack Obama,2008,Hancock,2241
John McCain,2008,Hancock,2241
Other,2008,Hancock,2241
Barack Obama,2008,Hardeman,11237
John McCain,2008,Hardeman,11237
Other,2008,Hardeman,11237
Barack Obama,2008,Hardin,10035
John McCain,2008,Hardin,10035
Other,2008,Hardin,10035
Barack Obama,2008,Hawkins,21040
John McCain,2008,Hawkins,21040
Other,2008,Hawkins,21040
Barack Obama,2008,Haywood,8121
John McCain,2008,Haywood,8121
Other,2008,Haywood,8121
Barack Obama,2008,Henderson,10834
John McCain,2008,Henderson,10834
Other,2008,Henderson,10834
Barack Obama,2008,Henry,13545
John McCain,2008,Henry,13545
Other,2008,Henry,13545
Barack Obama,2008,Hickman,8498
John McCain,2008,Hickman,8498
Other,2008,Hickman,8498
Barack Obama,2008,Houston,3354
John McCain,2008,Houston,3354
Other,2008,Houston,3354
Barack Obama,2008,Humphreys,7580
John McCain,2008,Humphreys,7580
Other,2008,Humphreys,7580
Barack Obama,2008,Jackson,4501
John McCain,2008,Jackson,4501
Other,2008,Jackson,4501
Barack Obama,2008,Jefferson,18532
John McCain,2008,Jefferson,18532
Other,2008,Jefferson,18532
Barack Obama,2008,Johnson,6591
John McCain,2008,Johnson,6591
Other,2008,Johnson,6591
Barack Obama,2008,Knox,186086
John McCain,2008,Knox,186086
Other,2008,Knox,186086
Barack Obama,2008,Lake,2238
John McCain,2008,Lake,2238
Other,2008,Lake,2238
Barack Obama,2008,Lauderdale,9338
John McCain,2008,Lauderdale,9338
Other,2008,Lauderdale,9338
Barack Obama,2008,Lawrence,16020
John McCain,2008,Lawrence,16020
Other,2008,Lawrence,16020
Barack Obama,2008,Lewis,4834
John McCain,2008,Lewis,4834
Other,2008,Lewis,4834
Barack Obama,2008,Lincoln,13130
John McCain,2008,Lincoln,13130
Other,2008,Lincoln,13130
Barack Obama,2008,Loudon,22184
John McCain,2008,Loudon,22184
Other,2008,Loudon,22184
Barack Obama,2008,McMinn,18789
John McCain,2008,McMinn,18789
Other,2008,McMinn,18789
Barack Obama,2008,McNairy,10422
John McCain,2008,McNairy,10422
Other,2008,McNairy,10422
Barack Obama,2008,Macon,7360
John McCain,2008,Macon,7360
Other,2008,Macon,7360
Barack Obama,2008,Madison,43846
John McCain,2008,Madison,43846
Other,2008,Madison,43846
Barack Obama,2008,Marion,11437
John McCain,2008,Marion,11437
Other,2008,Marion,11437
Barack Obama,2008,Marshall,11289
John McCain,2008,Marshall,11289
Other,2008,Marshall,11289
Barack Obama,2008,Maury,33767
John McCain,2008,Maury,33767
Other,2008,Maury,33767
Barack Obama,2008,Meigs,4237
John McCain,2008,Meigs,4237
Other,2008,Meigs,4237
Barack Obama,2008,Monroe,16777
John McCain,2008,Monroe,16777
Other,2008,Monroe,16777
Barack Obama,2008,Montgomery,56518
John McCain,2008,Montgomery,56518
Other,2008,Montgomery,56518
Barack Obama,2008,Moore,2952
John McCain,2008,Moore,2952
Other,2008,Moore,2952
Barack Obama,2008,Morgan,6822
John McCain,2008,Morgan,6822
Other,2008,Morgan,6822
Barack Obama,2008,Obion,13392
John McCain,2008,Obion,13392
Other,2008,Obion,13392
Barack Obama,2008,Overton,8092
John McCain,2008,Overton,8092
Other,2008,Overton,8092
Barack Obama,2008,Perry,3000
John McCain,2008,Perry,3000
Other,2008,Perry,3000
Barack Obama,2008,Pickett,2671
John McCain,2008,Pickett,2671
Other,2008,Pickett,2671
Barack Obama,2008,Polk,6501
John McCain,2008,Polk,6501
Other,2008,Polk,6501
Barack Obama,2008,Putnam,27316
John McCain,2008,Putnam,27316
Other,2008,Putnam,27316
Barack Obama,2008,Rhea,11106
John McCain,2008,Rhea,11106
Other,2008,Rhea,11106
Barack Obama,2008,Roane,23276
John McCain,2008,Roane,23276
Other,2008,Roane,23276
Barack Obama,2008,Robertson,27614
John McCain,2008,Robertson,27614
Other,2008,Robertson,27614
Barack Obama,2008,Rutherford,101737
John McCain,2008,Rutherford,101737
Other,2008,Rutherford,101737
Barack Obama,2008,Scott,6783
John McCain,2008,Scott,6783
Other,2008,Scott,6783
Barack Obama,2008,Sequatchie,5437
John McCain,2008,Sequatchie,5437
Other,2008,Sequatchie,5437
Barack Obama,2008,Sevier,33941
John McCain,2008,Sevier,33941
Other,2008,Sevier,33941
Barack Obama,2008,Shelby,404555
John McCain,2008,Shelby,404555
Other,2008,Shelby,404555
Barack Obama,2008,Smith,7741
John McCain,2008,Smith,7741
Other,2008,Smith,7741
Barack Obama,2008,Stewart,5507
John McCain,2008,Stewart,5507
Other,2008,Stewart,5507
Barack Obama,2008,Sullivan,63997
John McCain,2008,Sullivan,63997
Other,2008,Sullivan,63997
Barack Obama,2008,Sumner,67228
John McCain,2008,Sumner,67228
Other,2008,Sumner,67228
Barack Obama,2008,Tipton,25316
John McCain,2008,Tipton,25316
Other,2008,Tipton,25316
Barack Obama,2008,Trousdale,3239
John McCain,2008,Trousdale,3239
Other,2008,Trousdale,3239
Barack Obama,2008,Unicoi,7223
John McCain,2008,Unicoi,7223
Other,2008,Unicoi,7223
Barack Obama,2008,Union,6399
John McCain,2008,Union,6399
Other,2008,Union,6399
Barack Obama,2008,Van Buren,2206
John McCain,2008,Van Buren,2206
Other,2008,Van Buren,2206
Barack Obama,2008,Warren,14400
John McCain,2008,Warren,14400
Other,2008,Warren,14400
Barack Obama,2008,Washington,48982
John McCain,2008,Washington,48982
Other,2008,Washington,48982
Barack Obama,2008,Wayne,5527
John McCain,2008,Wayne,5527
Other,2008,Wayne,5527
Barack Obama,2008,Weakley,13690
John McCain,2008,Weakley,13690
Other,2008,Weakley,13690
Barack Obama,2008,White,9647
John McCain,2008,White,9647
Other,2008,White,9647
Barack Obama,2008,Williamson,93646
John McCain,2008,Williamson,93646
Other,2008,Williamson,93646
Barack Obama,2008,Wilson,51159
John McCain,2008,Wilson,51159
Other,2008,Wilson,51159
Barack Obama,2008,Anderson,16655
John McCain,2008,Anderson,16655
Other,2008,Anderson,16655
Barack Obama,2008,Andrews,4629
John McCain,2008,Andrews,4629
Other,2008,Andrews,4629
Barack Obama,2008,Angelina,29153
John McCain,2008,Angelina,29153
Other,2008,Angelina,29153
Barack Obama,2008,Aransas,9778
John McCain,2008,Aransas,9778
Other,2008,Aransas,9778
Barack Obama,2008,Archer,4365
John McCain,2008,Archer,4365
Other,2008,Archer,4365
Barack Obama,2008,Armstrong,990
John McCain,2008,Armstrong,990
Other,2008,Armstrong,990
Barack Obama,2008,Atascosa,9938
John McCain,2008,Atascosa,9938
Other,2008,Atascosa,9938
Barack Obama,2008,Austin,11721
John McCain,2008,Austin,11721
Other,2008,Austin,11721
Barack Obama,2008,Bailey,2316
John McCain,2008,Bailey,2316
Other,2008,Bailey,2316
Barack Obama,2008,Bandera,9297
John McCain,2008,Bandera,9297
Other,2008,Bandera,9297
Barack Obama,2008,Bastrop,25918
John McCain,2008,Bastrop,25918
Other,2008,Bastrop,25918
Barack Obama,2008,Baylor,1643
John McCain,2008,Baylor,1643
Other,2008,Baylor,1643
Barack Obama,2008,Bee,8157
John McCain,2008,Bee,8157
Other,2008,Bee,8157
Barack Obama,2008,Bell,90334
John McCain,2008,Bell,90334
Other,2008,Bell,90334
Barack Obama,2008,Bexar,525715
John McCain,2008,Bexar,525715
Other,2008,Bexar,525715
Barack Obama,2008,Blanco,4939
John McCain,2008,Blanco,4939
Other,2008,Blanco,4939
Barack Obama,2008,Borden,361
John McCain,2008,Borden,361
Other,2008,Borden,361
Barack Obama,2008,Bosque,7646
John McCain,2008,Bosque,7646
Other,2008,Bosque,7646
Barack Obama,2008,Bowie,35186
John McCain,2008,Bowie,35186
Other,2008,Bowie,35186
Barack Obama,2008,Brazoria,104940
John McCain,2008,Brazoria,104940
Other,2008,Brazoria,104940
Barack Obama,2008,Brazos,58673
John McCain,2008,Brazos,58673
Other,2008,Brazos,58673
Barack Obama,2008,Brewster,3900
John McCain,2008,Brewster,3900
Other,2008,Brewster,3900
Barack Obama,2008,Briscoe,830
John McCain,2008,Briscoe,830
Other,2008,Briscoe,830
Barack Obama,2008,Brooks,2309
John McCain,2008,Brooks,2309
Other,2008,Brooks,2309
Barack Obama,2008,Brown,15015
John McCain,2008,Brown,15015
Other,2008,Brown,15015
Barack Obama,2008,Burleson,6665
John McCain,2008,Burleson,6665
Other,2008,Burleson,6665
Barack Obama,2008,Burnet,16893
John McCain,2008,Burnet,16893
Other,2008,Burnet,16893
Barack Obama,2008,Caldwell,11648
John McCain,2008,Caldwell,11648
Other,2008,Caldwell,11648
Barack Obama,2008,Calhoun,6879
John McCain,2008,Calhoun,6879
Other,2008,Calhoun,6879
Barack Obama,2008,Callahan,5716
John McCain,2008,Callahan,5716
Other,2008,Callahan,5716
Barack Obama,2008,Cameron,75657
John McCain,2008,Cameron,75657
Other,2008,Cameron,75657
Barack Obama,2008,Camp,4567
John McCain,2008,Camp,4567
Other,2008,Camp,4567
Barack Obama,2008,Carson,2980
John McCain,2008,Carson,2980
Other,2008,Carson,2980
Barack Obama,2008,Cass,11846
John McCain,2008,Cass,11846
Other,2008,Cass,11846
Barack Obama,2008,Castro,2291
John McCain,2008,Castro,2291
Other,2008,Castro,2291
Barack Obama,2008,Chambers,13292
John McCain,2008,Chambers,13292
Other,2008,Chambers,13292
Barack Obama,2008,Cherokee,16417
John McCain,2008,Cherokee,16417
Other,2008,Cherokee,16417
Barack Obama,2008,Childress,2296
John McCain,2008,Childress,2296
Other,2008,Childress,2296
Barack Obama,2008,Clay,5339
John McCain,2008,Clay,5339
Other,2008,Clay,5339
Barack Obama,2008,Cochran,1057
John McCain,2008,Cochran,1057
Other,2008,Cochran,1057
Barack Obama,2008,Coke,1569
John McCain,2008,Coke,1569
Other,2008,Coke,1569
Barack Obama,2008,Coleman,3702
John McCain,2008,Coleman,3702
Other,2008,Coleman,3702
Barack Obama,2008,Collin,296583
John McCain,2008,Collin,296583
Other,2008,Collin,296583
Barack Obama,2008,Collingsworth,1195
John McCain,2008,Collingsworth,1195
Other,2008,Collingsworth,1195
Barack Obama,2008,Colorado,8353
John McCain,2008,Colorado,8353
Other,2008,Colorado,8353
Barack Obama,2008,Comal,48158
John McCain,2008,Comal,48158
Other,2008,Comal,48158
Barack Obama,2008,Comanche,5217
John McCain,2008,Comanche,5217
Other,2008,Comanche,5217
Barack Obama,2008,Concho,1077
John McCain,2008,Concho,1077
Other,2008,Concho,1077
Barack Obama,2008,Cooke,15032
John McCain,2008,Cooke,15032
Other,2008,Cooke,15032
Barack Obama,2008,Coryell,18332
John McCain,2008,Coryell,18332
Other,2008,Coryell,18332
Barack Obama,2008,Cottle,705
John McCain,2008,Cottle,705
Other,2008,Cottle,705
Barack Obama,2008,Crane,1454
John McCain,2008,Crane,1454
Other,2008,Crane,1454
Barack Obama,2008,Crockett,1545
John McCain,2008,Crockett,1545
Other,2008,Crockett,1545
Barack Obama,2008,Crosby,1914
John McCain,2008,Crosby,1914
Other,2008,Crosby,1914
Barack Obama,2008,Culberson,759
John McCain,2008,Culberson,759
Other,2008,Culberson,759
Barack Obama,2008,Dallam,1589
John McCain,2008,Dallam,1589
Other,2008,Dallam,1589
Barack Obama,2008,Dallas,738463
John McCain,2008,Dallas,738463
Other,2008,Dallas,738463
Barack Obama,2008,Dawson,4096
John McCain,2008,Dawson,4096
Other,2008,Dawson,4096
Barack Obama,2008,Deaf Smith,4744
John McCain,2008,Deaf Smith,4744
Other,2008,Deaf Smith,4744
Barack Obama,2008,Delta,2187
John McCain,2008,Delta,2187
Other,2008,Delta,2187
Barack Obama,2008,Denton,243263
John McCain,2008,Denton,243263
Other,2008,Denton,243263
Barack Obama,2008,Dewitt,6626
John McCain,2008,Dewitt,6626
Other,2008,Dewitt,6626
Barack Obama,2008,Dickens,972
John McCain,2008,Dickens,972
Other,2008,Dickens,972
Barack Obama,2008,Dimmit,3587
John McCain,2008,Dimmit,3587
Other,2008,Dimmit,3587
Barack Obama,2008,Donley,1690
John McCain,2008,Donley,1690
Other,2008,Donley,1690
Barack Obama,2008,Duval,4409
John McCain,2008,Duval,4409
Other,2008,Duval,4409
Barack Obama,2008,Eastland,6509
John McCain,2008,Eastland,6509
Other,2008,Eastland,6509
Barack Obama,2008,Ector,35606
John McCain,2008,Ector,35606
Other,2008,Ector,35606
Barack Obama,2008,Edwards,1035
John McCain,2008,Edwards,1035
Other,2008,Edwards,1035
Barack Obama,2008,Ellis,53853
John McCain,2008,Ellis,53853
Other,2008,Ellis,53853
Barack Obama,2008,El Paso,185233
John McCain,2008,El Paso,185233
Other,2008,El Paso,185233
Barack Obama,2008,Erath,14019
John McCain,2008,Erath,14019
Other,2008,Erath,14019
Barack Obama,2008,Falls,5599
John McCain,2008,Falls,5599
Other,2008,Falls,5599
Barack Obama,2008,Fannin,11694
John McCain,2008,Fannin,11694
Other,2008,Fannin,11694
Barack Obama,2008,Fayette,10714
John McCain,2008,Fayette,10714
Other,2008,Fayette,10714
Barack Obama,2008,Fisher,1784
John McCain,2008,Fisher,1784
Other,2008,Fisher,1784
Barack Obama,2008,Floyd,2521
John McCain,2008,Floyd,2521
Other,2008,Floyd,2521
Barack Obama,2008,Foard,538
John McCain,2008,Foard,538
Other,2008,Foard,538
Barack Obama,2008,Fort Bend,202822
John McCain,2008,Fort Bend,202822
Other,2008,Fort Bend,202822
Barack Obama,2008,Franklin,4491
John McCain,2008,Franklin,4491
Other,2008,Franklin,4491
Barack Obama,2008,Freestone,7288
John McCain,2008,Freestone,7288
Other,2008,Freestone,7288
Barack Obama,2008,Frio,4062
John McCain,2008,Frio,4062
Other,2008,Frio,4062
Barack Obama,2008,Gaines,4067
John McCain,2008,Gaines,4067
Other,2008,Gaines,4067
Barack Obama,2008,Galveston,105004
John McCain,2008,Galveston,105004
Other,2008,Galveston,105004
Barack Obama,2008,Garza,1750
John McCain,2008,Garza,1750
Other,2008,Garza,1750
Barack Obama,2008,Gillespie,12338
John McCain,2008,Gillespie,12338
Other,2008,Gillespie,12338
Barack Obama,2008,Glasscock,557
John McCain,2008,Glasscock,557
Other,2008,Glasscock,557
Barack Obama,2008,Goliad,3655
John McCain,2008,Goliad,3655
Other,2008,Goliad,3655
Barack Obama,2008,Gonzales,6287
John McCain,2008,Gonzales,6287
Other,2008,Gonzales,6287
Barack Obama,2008,Gray,8133
John McCain,2008,Gray,8133
Other,2008,Gray,8133
Barack Obama,2008,Grayson,45477
John McCain,2008,Grayson,45477
Other,2008,Grayson,45477
Barack Obama,2008,Gregg,42610
John McCain,2008,Gregg,42610
Other,2008,Gregg,42610
Barack Obama,2008,Grimes,8322
John McCain,2008,Grimes,8322
Other,2008,Grimes,8322
Barack Obama,2008,Guadalupe,47461
John McCain,2008,Guadalupe,47461
Other,2008,Guadalupe,47461
Barack Obama,2008,Hale,9943
John McCain,2008,Hale,9943
Other,2008,Hale,9943
Barack Obama,2008,Hall,1264
John McCain,2008,Hall,1264
Other,2008,Hall,1264
Barack Obama,2008,Hamilton,3778
John McCain,2008,Hamilton,3778
Other,2008,Hamilton,3778
Barack Obama,2008,Hansford,2102
John McCain,2008,Hansford,2102
Other,2008,Hansford,2102
Barack Obama,2008,Hardeman,1595
John McCain,2008,Hardeman,1595
Other,2008,Hardeman,1595
Barack Obama,2008,Hardin,20702
John McCain,2008,Hardin,20702
Other,2008,Hardin,20702
Barack Obama,2008,Harris,1171472
John McCain,2008,Harris,1171472
Other,2008,Harris,1171472
Barack Obama,2008,Harrison,26158
John McCain,2008,Harrison,26158
Other,2008,Harrison,26158
Barack Obama,2008,Hartley,1985
John McCain,2008,Hartley,1985
Other,2008,Hartley,1985
Barack Obama,2008,Haskell,2116
John McCain,2008,Haskell,2116
Other,2008,Haskell,2116
Barack Obama,2008,Hays,59052
John McCain,2008,Hays,59052
Other,2008,Hays,59052
Barack Obama,2008,Hemphill,1570
John McCain,2008,Hemphill,1570
Other,2008,Hemphill,1570
Barack Obama,2008,Henderson,28993
John McCain,2008,Henderson,28993
Other,2008,Henderson,28993
Barack Obama,2008,Hidalgo,130784
John McCain,2008,Hidalgo,130784
Other,2008,Hidalgo,130784
Barack Obama,2008,Hill,13188
John McCain,2008,Hill,13188
Other,2008,Hill,13188
Barack Obama,2008,Hockley,7645
John McCain,2008,Hockley,7645
Other,2008,Hockley,7645
Barack Obama,2008,Hood,22596
John McCain,2008,Hood,22596
Other,2008,Hood,22596
Barack Obama,2008,Hopkins,12919
John McCain,2008,Hopkins,12919
Other,2008,Hopkins,12919
Barack Obama,2008,Houston,8624
John McCain,2008,Houston,8624
Other,2008,Houston,8624
Barack Obama,2008,Howard,9689
John McCain,2008,Howard,9689
Other,2008,Howard,9689
Barack Obama,2008,Hudspeth,898
John McCain,2008,Hudspeth,898
Other,2008,Hudspeth,898
Barack Obama,2008,Hunt,29524
John McCain,2008,Hunt,29524
Other,2008,Hunt,29524
Barack Obama,2008,Hutchinson,8761
John McCain,2008,Hutchinson,8761
Other,2008,Hutchinson,8761
Barack Obama,2008,Irion,817
John McCain,2008,Irion,817
Other,2008,Irion,817
Barack Obama,2008,Jack,3023
John McCain,2008,Jack,3023
Other,2008,Jack,3023
Barack Obama,2008,Jackson,5057
John McCain,2008,Jackson,5057
Other,2008,Jackson,5057
Barack Obama,2008,Jasper,12776
John McCain,2008,Jasper,12776
Other,2008,Jasper,12776
Barack Obama,2008,Jeff Davis,1236
John McCain,2008,Jeff Davis,1236
Other,2008,Jeff Davis,1236
Barack Obama,2008,Jefferson,88296
John McCain,2008,Jefferson,88296
Other,2008,Jefferson,88296
Barack Obama,2008,Jim Hogg,1815
John McCain,2008,Jim Hogg,1815
Other,2008,Jim Hogg,1815
Barack Obama,2008,Jim Wells,11612
John McCain,2008,Jim Wells,11612
Other,2008,Jim Wells,11612
Barack Obama,2008,Johnson,50050
John McCain,2008,Johnson,50050
Other,2008,Johnson,50050
Barack Obama,2008,Jones,5808
John McCain,2008,Jones,5808
Other,2008,Jones,5808
Barack Obama,2008,Karnes,4527
John McCain,2008,Karnes,4527
Other,2008,Karnes,4527
Barack Obama,2008,Kaufman,35145
John McCain,2008,Kaufman,35145
Other,2008,Kaufman,35145
Barack Obama,2008,Kendall,16746
John McCain,2008,Kendall,16746
Other,2008,Kendall,16746
Barack Obama,2008,Kenedy,202
John McCain,2008,Kenedy,202
Other,2008,Kenedy,202
Barack Obama,2008,Kent,448
John McCain,2008,Kent,448
Other,2008,Kent,448
Barack Obama,2008,Kerr,22556
John McCain,2008,Kerr,22556
Other,2008,Kerr,22556
Barack Obama,2008,Kimble,1843
John McCain,2008,Kimble,1843
Other,2008,Kimble,1843
Barack Obama,2008,King,163
John McCain,2008,King,163
Other,2008,King,163
Barack Obama,2008,Kinney,1551
John McCain,2008,Kinney,1551
Other,2008,Kinney,1551
Barack Obama,2008,Kleberg,9876
John McCain,2008,Kleberg,9876
Other,2008,Kleberg,9876
Barack Obama,2008,Knox,1368
John McCain,2008,Knox,1368
Other,2008,Knox,1368
Barack Obama,2008,Lamar,18362
John McCain,2008,Lamar,18362
Other,2008,Lamar,18362
Barack Obama,2008,Lamb,4525
John McCain,2008,Lamb,4525
Other,2008,Lamb,4525
Barack Obama,2008,Lampasas,7634
John McCain,2008,Lampasas,7634
Other,2008,Lampasas,7634
Barack Obama,2008,La Salle,1776
John McCain,2008,La Salle,1776
Other,2008,La Salle,1776
Barack Obama,2008,Lavaca,8223
John McCain,2008,Lavaca,8223
Other,2008,Lavaca,8223
Barack Obama,2008,Lee,6377
John McCain,2008,Lee,6377
Other,2008,Lee,6377
Barack Obama,2008,Leon,7041
John McCain,2008,Leon,7041
Other,2008,Leon,7041
Barack Obama,2008,Liberty,21626
John McCain,2008,Liberty,21626
Other,2008,Liberty,21626
Barack Obama,2008,Limestone,7652
John McCain,2008,Limestone,7652
Other,2008,Limestone,7652
Barack Obama,2008,Lipscomb,1256
John McCain,2008,Lipscomb,1256
Other,2008,Lipscomb,1256
Barack Obama,2008,Live Oak,4176
John McCain,2008,Live Oak,4176
Other,2008,Live Oak,4176
Barack Obama,2008,Llano,9629
John McCain,2008,Llano,9629
Other,2008,Llano,9629
Barack Obama,2008,Loving,79
John McCain,2008,Loving,79
Other,2008,Loving,79
Barack Obama,2008,Lubbock,97534
John McCain,2008,Lubbock,97534
Other,2008,Lubbock,97534
Barack Obama,2008,Lynn,2116
John McCain,2008,Lynn,2116
Other,2008,Lynn,2116
Barack Obama,2008,McCulloch,3010
John McCain,2008,McCulloch,3010
Other,2008,McCulloch,3010
Barack Obama,2008,McLennan,79674
John McCain,2008,McLennan,79674
Other,2008,McLennan,79674
Barack Obama,2008,McMullen,537
John McCain,2008,McMullen,537
Other,2008,McMullen,537
Barack Obama,2008,Madison,4074
John McCain,2008,Madison,4074
Other,2008,Madison,4074
Barack Obama,2008,Marion,4252
John McCain,2008,Marion,4252
Other,2008,Marion,4252
Barack Obama,2008,Martin,1715
John McCain,2008,Martin,1715
Other,2008,Martin,1715
Barack Obama,2008,Mason,2121
John McCain,2008,Mason,2121
Other,2008,Mason,2121
